prompt,name,problem_type,language,parallelism_model,temperature,top_p,do_sample,max_new_tokens,prompted,generated_output,did_build,is_source_valid,best_sequential_runtime,output_idx,virtual_memory_used,max_gpu_memory_usage,max_gpu_utilization,average_gpu_memory_usage,average_gpu_utilization,generation_times
"#include <hpx/hpx_main.hpp>\n\n/* Return the product of the vector x with every odd indexed element inverted.\n   i.e. x_0 * 1/x_1 * x_2 * 1/x_3 * x_4 ...\n   Use HPX to compute product in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [4, 2, 10, 4, 5]\n   output: 25\n*/\ndouble productWithInverses(std::vector<double> const& x) {",26_reduce_product_of_inverses,reduce,cpp,hpx,0.2,0.95,True,2048,False,,False,False,,54,N/A,,,,,14.48744010925293
"#include <hpx/hpx_main.hpp>\n\n/* Return the product of the vector x with every odd indexed element inverted.\n   i.e. x_0 * 1/x_1 * x_2 * 1/x_3 * x_4 ...\n   Use HPX to compute product in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [4, 2, 10, 4, 5]\n   output: 25\n*/\ndouble productWithInverses(std::vector<double> const& x) {",26_reduce_product_of_inverses,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double productWithInverses(std::vector<double> const& x) {\n    auto first = hpx::util::counting_iterator<std::size_t>(0);\n    auto last  = hpx::util::counting_iterator<std::size_t>(x.size());\n\n    return hpx::transform_reduce(\n        hpx::execution::par, first, last, 1.0, std::multiplies<double>{},\n        [&x](std::size_t i) {\n            double v = x[i];\n            return (i & 1) ? 1.0 / v : v;\n        });\n}",False,True,,55,N/A,,,,,13.191961526870728
"#include <hpx/hpx_main.hpp>\n\n/* Return the product of the vector x with every odd indexed element inverted.\n   i.e. x_0 * 1/x_1 * x_2 * 1/x_3 * x_4 ...\n   Use HPX to compute product in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [4, 2, 10, 4, 5]\n   output: 25\n*/\ndouble productWithInverses(std::vector<double> const& x) {",26_reduce_product_of_inverses,reduce,cpp,hpx,0.2,0.95,True,2048,False,,False,False,,56,N/A,,,,,13.346870183944702
"#include <hpx/hpx_main.hpp>\n\n/* Return the product of the vector x with every odd indexed element inverted.\n   i.e. x_0 * 1/x_1 * x_2 * 1/x_3 * x_4 ...\n   Use HPX to compute product in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [4, 2, 10, 4, 5]\n   output: 25\n*/\ndouble productWithInverses(std::vector<double> const& x) {",26_reduce_product_of_inverses,reduce,cpp,hpx,0.2,0.95,True,2048,False,,False,False,,57,N/A,,,,,13.770719051361084
"#include <hpx/hpx_main.hpp>\n\n/* Return the product of the vector x with every odd indexed element inverted.\n   i.e. x_0 * 1/x_1 * x_2 * 1/x_3 * x_4 ...\n   Use HPX to compute product in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [4, 2, 10, 4, 5]\n   output: 25\n*/\ndouble productWithInverses(std::vector<double> const& x) {",26_reduce_product_of_inverses,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double productWithInverses(std::vector<double> const& x) {\n    auto first = hpx::util::counting_iterator<std::size_t>(0);\n    auto last  = first + x.size();\n\n    return hpx::transform_reduce(\n        hpx::execution::par, first, last, 1.0,\n        std::multiplies<double>{},\n        [&x](std::size_t i) {\n            double v = x[i];\n            return (i & 1) ? (1.0 / v) : v;\n        });\n}",False,True,,58,N/A,,,,,12.678030490875244
"#include <hpx/hpx_main.hpp>\n\n/* Return the product of the vector x with every odd indexed element inverted.\n   i.e. x_0 * 1/x_1 * x_2 * 1/x_3 * x_4 ...\n   Use HPX to compute product in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [4, 2, 10, 4, 5]\n   output: 25\n*/\ndouble productWithInverses(std::vector<double> const& x) {",26_reduce_product_of_inverses,reduce,cpp,hpx,0.2,0.95,True,2048,False,,False,False,,59,N/A,,,,,15.42333197593689
"#include <hpx/hpx_main.hpp>\n\n/* Return the product of the vector x with every odd indexed element inverted.\n   i.e. x_0 * 1/x_1 * x_2 * 1/x_3 * x_4 ...\n   Use HPX to compute product in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [4, 2, 10, 4, 5]\n   output: 25\n*/\ndouble productWithInverses(std::vector<double> const& x) {",26_reduce_product_of_inverses,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double productWithInverses(std::vector<double> const& x) {\n    auto first = hpx::make_counting_iterator<std::size_t>(0);\n    auto last  = hpx::make_counting_iterator<std::size_t>(x.size());\n\n    return hpx::transform_reduce(\n        hpx::execution::par, first, last, 1.0,\n        std::multiplies<double>{},\n        [&x](std::size_t i) {\n            return (i & 1) ? (1.0 / x[i]) : x[i];\n        });\n}",False,True,,60,N/A,,,,,7.766707420349121
"#include <hpx/hpx_main.hpp>\n\n/* Return the product of the vector x with every odd indexed element inverted.\n   i.e. x_0 * 1/x_1 * x_2 * 1/x_3 * x_4 ...\n   Use HPX to compute product in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [4, 2, 10, 4, 5]\n   output: 25\n*/\ndouble productWithInverses(std::vector<double> const& x) {",26_reduce_product_of_inverses,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double productWithInverses(std::vector<double> const& x) {\n    auto first = hpx::util::counting_iterator<std::size_t>(0);\n    auto last  = hpx::util::counting_iterator<std::size_t>(x.size());\n\n    return hpx::transform_reduce(\n        hpx::execution::par_unseq, first, last, 1.0, std::multiplies<double>{},\n        [&x",False,True,,61,N/A,,,,,16.202274799346924
"#include <hpx/hpx_main.hpp>\n\n/* Return the product of the vector x with every odd indexed element inverted.\n   i.e. x_0 * 1/x_1 * x_2 * 1/x_3 * x_4 ...\n   Use HPX to compute product in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [4, 2, 10, 4, 5]\n   output: 25\n*/\ndouble productWithInverses(std::vector<double> const& x) {",26_reduce_product_of_inverses,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double productWithInverses(std::vector<double> const& x) {\n    auto first = hpx::util::counting_iterator<std::size_t>(0);\n    auto last  = first + x.size();\n\n    return hpx::transform_reduce(\n        hpx::execution::par, first, last, 1.0,\n        std::multiplies<double>{},\n        [&x](std::size_t i) {\n            double v = x[i];\n            return (i & 1) ? 1.0 / v : v;\n        });\n}",False,True,,62,N/A,,,,,15.236118078231812
"#include <hpx/hpx_main.hpp>\n\n/* Return the product of the vector x with every odd indexed element inverted.\n   i.e. x_0 * 1/x_1 * x_2 * 1/x_3 * x_4 ...\n   Use HPX to compute product in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [4, 2, 10, 4, 5]\n   output: 25\n*/\ndouble productWithInverses(std::vector<double> const& x) {",26_reduce_product_of_inverses,reduce,cpp,hpx,0.2,0.95,True,2048,False,,False,False,,63,N/A,,,,,13.704206466674805
"#include <hpx/hpx_main.hpp>\n\n/* Return the product of the vector x with every odd indexed element inverted.\n   i.e. x_0 * 1/x_1 * x_2 * 1/x_3 * x_4 ...\n   Use HPX to compute product in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [4, 2, 10, 4, 5]\n   output: 25\n*/\ndouble productWithInverses(std::vector<double> const& x) {",26_reduce_product_of_inverses,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double productWithInverses(std::vector<double> const& x) {\n    using hpx::execution::par;\n\n    auto first = hpx::util::make_zip_iterator(\n        hpx::util::counting_iterator<std::size_t>(0), x.begin());\n    auto last = hpx::util::make_zip_iterator(\n        hpx::util::counting_iterator<std::size_t>(x.size()), x.end());\n\n    return hpx::transform_reduce(\n        par, first, last, 1.0, std::multiplies<double>{},\n        [](auto const& t) {\n            auto const& [i, v] = t;\n            return (i & 1) ? 1.0 / v : v;\n        });\n}",False,True,,64,N/A,,,,,12.22649359703064
"#include <hpx/hpx_main.hpp>\n\n/* Return the product of the vector x with every odd indexed element inverted.\n   i.e. x_0 * 1/x_1 * x_2 * 1/x_3 * x_4 ...\n   Use HPX to compute product in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [4, 2, 10, 4, 5]\n   output: 25\n*/\ndouble productWithInverses(std::vector<double> const& x) {",26_reduce_product_of_inverses,reduce,cpp,hpx,0.2,0.95,True,2048,False,,False,False,,65,N/A,,,,,15.219829082489014
"#include <hpx/hpx_main.hpp>\n\n/* Return the product of the vector x with every odd indexed element inverted.\n   i.e. x_0 * 1/x_1 * x_2 * 1/x_3 * x_4 ...\n   Use HPX to compute product in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [4, 2, 10, 4, 5]\n   output: 25\n*/\ndouble productWithInverses(std::vector<double> const& x) {",26_reduce_product_of_inverses,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double productWithInverses(std::vector<double> const& x) {\n    auto first = hpx::util::counting_iterator<std::size_t>(0);\n    auto last  = hpx::util::counting_iterator<std::size_t>(x.size());\n    return hpx::transform_reduce(\n        hpx::execution::par, first, last, 1.0, std::multiplies<double>{},\n        [&x](std::size_t i) noexcept { return (i & 1) ? 1.0 / x[i] : x[i]; });\n}",False,True,,66,N/A,,,,,10.372371912002563
"#include <hpx/hpx_main.hpp>\n\n/* Return the product of the vector x with every odd indexed element inverted.\n   i.e. x_0 * 1/x_1 * x_2 * 1/x_3 * x_4 ...\n   Use HPX to compute product in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [4, 2, 10, 4, 5]\n   output: 25\n*/\ndouble productWithInverses(std::vector<double> const& x) {",26_reduce_product_of_inverses,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double productWithInverses(std::vector<double> const& x) {\n    auto first = hpx::util::counting_iterator<std::size_t>(0);\n    auto last  = first + x.size();\n\n    return hpx::transform_reduce(\n        hpx::execution::par, first, last, 1.0, std::multiplies<double>{},\n        [&](std::size_t i) {\n            double v = x[i];\n            return (i & 1) ? (1.0 / v) : v;\n        });\n}",False,True,,67,N/A,,,,,12.453179836273193
"#include <hpx/hpx_main.hpp>\n\n/* Return the product of the vector x with every odd indexed element inverted.\n   i.e. x_0 * 1/x_1 * x_2 * 1/x_3 * x_4 ...\n   Use HPX to compute product in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [4, 2, 10, 4, 5]\n   output: 25\n*/\ndouble productWithInverses(std::vector<double> const& x) {",26_reduce_product_of_inverses,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double productWithInverses(std::vector<double> const& x) {\n    using iterator = hpx::util::counting_iterator<std::size_t>;\n    return hpx::transform_reduce(\n        hpx::execution::par,\n        iterator(0), iterator(x.size()),\n        1.0,\n        std::multiplies<double>(),\n        [&x](std::size_t i) {\n            double v = x[i];\n            return (i & 1) ? 1.0 / v : v;\n        });\n}",False,True,,68,N/A,,,,,9.72033405303955
"#include <hpx/hpx_main.hpp>\n\n/* Return the product of the vector x with every odd indexed element inverted.\n   i.e. x_0 * 1/x_1 * x_2 * 1/x_3 * x_4 ...\n   Use HPX to compute product in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [4, 2, 10, 4, 5]\n   output: 25\n*/\ndouble productWithInverses(std::vector<double> const& x) {",26_reduce_product_of_inverses,reduce,cpp,hpx,0.2,0.95,True,2048,False,,False,False,,69,N/A,,,,,14.407240390777588
"#include <hpx/hpx_main.hpp>\n\n/* Return the product of the vector x with every odd indexed element inverted.\n   i.e. x_0 * 1/x_1 * x_2 * 1/x_3 * x_4 ...\n   Use HPX to compute product in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [4, 2, 10, 4, 5]\n   output: 25\n*/\ndouble productWithInverses(std::vector<double> const& x) {",26_reduce_product_of_inverses,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double productWithInverses(std::vector<double> const& x) {\n    auto first = hpx::util::make_counting_iterator<std::size_t>(0);\n    auto last  = hpx::util::make_counting_iterator<std::size_t>(x.size());\n\n    return hpx::transform_reduce(\n        hpx::execution::par, first, last, 1.0, std::multiplies<double>(),\n        [&x](std::size_t i) {\n            double v = x[i];\n            return (i & 1) ? 1.0 / v : v;\n        });\n}",False,True,,70,N/A,,,,,11.620966911315918
"#include <hpx/hpx_main.hpp>\n\n/* Return the product of the vector x with every odd indexed element inverted.\n   i.e. x_0 * 1/x_1 * x_2 * 1/x_3 * x_4 ...\n   Use HPX to compute product in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [4, 2, 10, 4, 5]\n   output: 25\n*/\ndouble productWithInverses(std::vector<double> const& x) {",26_reduce_product_of_inverses,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double productWithInverses(std::vector<double> const& x) {\n    using hpx::execution::par;\n    auto first_i = hpx::util::counting_iterator<std::size_t>(0);\n    return hpx::transform_reduce(\n        par, first_i, first_i + x.size(), x.begin(),\n        1.0, std::multiplies<double>{},\n        [](std::size_t i, double v) { return (i & 1) ? 1.0 / v : v; }\n    );\n}",False,True,,71,N/A,,,,,12.471238374710083
"#include <hpx/hpx_main.hpp>\n\n/* Return the product of the vector x with every odd indexed element inverted.\n   i.e. x_0 * 1/x_1 * x_2 * 1/x_3 * x_4 ...\n   Use HPX to compute product in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [4, 2, 10, 4, 5]\n   output: 25\n*/\ndouble productWithInverses(std::vector<double> const& x) {",26_reduce_product_of_inverses,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double productWithInverses(std::vector<double> const& x) {\n    auto first = hpx::util::make_counting_iterator<std::size_t>(0);\n    auto last  = hpx::util::make_counting_iterator<std::size_t>(x.size());\n\n    return hpx::transform_reduce(\n        hpx::execution::par, first, last, 1.0, std::multiplies<double>{},\n        [&x](std::size_t i) {\n            double v = x[i];\n            return (i & 1) ? (1.0 / v) : v;\n        });\n}",False,True,,72,N/A,,,,,13.096628904342651
"#include <hpx/hpx_main.hpp>\n\n/* Return the product of the vector x with every odd indexed element inverted.\n   i.e. x_0 * 1/x_1 * x_2 * 1/x_3 * x_4 ...\n   Use HPX to compute product in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [4, 2, 10, 4, 5]\n   output: 25\n*/\ndouble productWithInverses(std::vector<double> const& x) {",26_reduce_product_of_inverses,reduce,cpp,hpx,0.2,0.95,True,2048,False,,False,False,,73,N/A,,,,,15.682012796401978
"#include <hpx/hpx_main.hpp>\n\n/* Return the product of the vector x with every odd indexed element inverted.\n   i.e. x_0 * 1/x_1 * x_2 * 1/x_3 * x_4 ...\n   Use HPX to compute product in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [4, 2, 10, 4, 5]\n   output: 25\n*/\ndouble productWithInverses(std::vector<double> const& x) {",26_reduce_product_of_inverses,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double productWithInverses(std::vector<double> const& x) {\n    auto first = hpx::util::counting_iterator<std::size_t>(0);\n    auto last  = hpx::util::counting_iterator<std::size_t>(x.size());\n\n    return hpx::transform_reduce(\n        hpx::execution::par,\n        first, last,\n        1.0,\n        std::multiplies<double>{},\n        [&x](std::size_t i) {\n            double v = x[i];\n            return (i & 1) ? (1.0 / v) : v;\n        });\n}",False,True,,74,N/A,,,,,12.083393335342407
"#include <hpx/hpx_main.hpp>\n\n/* Return the product of the vector x with every odd indexed element inverted.\n   i.e. x_0 * 1/x_1 * x_2 * 1/x_3 * x_4 ...\n   Use HPX to compute product in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [4, 2, 10, 4, 5]\n   output: 25\n*/\ndouble productWithInverses(std::vector<double> const& x) {",26_reduce_product_of_inverses,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double productWithInverses(std::vector<double> const& x) {\n    auto first = hpx::util::counting_iterator<std::size_t>(0);\n    auto last  = hpx::util::counting_iterator<std::size_t>(x.size());\n\n    return hpx::transform_reduce(\n        hpx::execution::par, first, last, 1.0, std::multiplies<>{},\n        [&x](std::size_t i) {\n            double v = x[i];\n            return (i & 1) == 0 ? v : 1.0 / v;\n        });\n}",False,True,,75,N/A,,,,,11.98167085647583
