prompt,name,problem_type,language,parallelism_model,temperature,top_p,do_sample,max_new_tokens,prompted,generated_output,did_build,is_source_valid,best_sequential_runtime,output_idx,virtual_memory_used,max_gpu_memory_usage,max_gpu_utilization,average_gpu_memory_usage,average_gpu_utilization,generation_times
"#include <hpx/hpx_main.hpp>\n\n/* Return the product of the vector x with every odd indexed element inverted.\n   i.e. x_0 * 1/x_1 * x_2 * 1/x_3 * x_4 ...\n   Use HPX to compute product in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [4, 2, 10, 4, 5]\n   output: 25\n*/\ndouble productWithInverses(std::vector<double> const& x) {",26_reduce_product_of_inverses,reduce,cpp,hpx,0.2,0.95,True,2048,False,double productWithInverses(std::vector<double> const& x) {\n  // TODO: implement this function\n  return 0.0;\n},False,False,,99,3530752,31425.0,0.97,31425.0,0.9337931034482758,59.156869888305664
"#include <hpx/hpx_main.hpp>\n\n/* Return the average of the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n		\n	 input: [1, 8, 4, 5, 1]\n   output: 3.8\n\n   input: [2, 2, 2, 3]\n   output: 2.25\n*/\ndouble average(std::vector<double> const& x) {",27_reduce_average,reduce,cpp,hpx,0.2,0.95,True,2048,False,double average(std::vector<double> const& x) {\n	double sum = 0;\n	for (auto i : x) {\n		sum += i;\n	}\n	return sum / x.size();\n},False,False,,0,5603328,31425.0,0.96,31425.0,0.72,8.197279930114746
"#include <hpx/hpx_main.hpp>\n\n/* Return the average of the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n		\n	 input: [1, 8, 4, 5, 1]\n   output: 3.8\n\n   input: [2, 2, 2, 3]\n   output: 2.25\n*/\ndouble average(std::vector<double> const& x) {",27_reduce_average,reduce,cpp,hpx,0.2,0.95,True,2048,False,double average(std::vector<double> const& x) {\n	// TODO: implement this function\n	return 0.0;\n},False,False,,1,13312000,31425.0,0.97,31425.0,0.9341379310344827,59.17810106277466
"#include <hpx/hpx_main.hpp>\n\n/* Return the average of the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n		\n	 input: [1, 8, 4, 5, 1]\n   output: 3.8\n\n   input: [2, 2, 2, 3]\n   output: 2.25\n*/\ndouble average(std::vector<double> const& x) {",27_reduce_average,reduce,cpp,hpx,0.2,0.95,True,2048,False,double average(std::vector<double> const& x) {\n	double sum = 0;\n	for (auto i = x.begin(); i!= x.end(); ++i) {\n		sum += *i;\n	}\n	return sum / x.size();\n},False,False,,2,-115798016,31425.0,0.97,31425.0,0.9337931034482758,59.16374850273132
"#include <hpx/hpx_main.hpp>\n\n/* Return the average of the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n		\n	 input: [1, 8, 4, 5, 1]\n   output: 3.8\n\n   input: [2, 2, 2, 3]\n   output: 2.25\n*/\ndouble average(std::vector<double> const& x) {",27_reduce_average,reduce,cpp,hpx,0.2,0.95,True,2048,False,double average(std::vector<double> const& x) {\n	double sum = 0;\n	for (auto i = x.begin(); i!= x.end(); i++) {\n		sum += *i;\n	}\n	return sum / x.size();\n},False,False,,3,-173629440,31425.0,0.97,31425.0,0.9341379310344827,59.195921897888184
"#include <hpx/hpx_main.hpp>\n\n/* Return the average of the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n		\n	 input: [1, 8, 4, 5, 1]\n   output: 3.8\n\n   input: [2, 2, 2, 3]\n   output: 2.25\n*/\ndouble average(std::vector<double> const& x) {",27_reduce_average,reduce,cpp,hpx,0.2,0.95,True,2048,False,double average(std::vector<double> const& x) {\n	double sum = 0;\n	for (auto i : x) {\n		sum += i;\n	}\n	return sum / x.size();\n},False,False,,4,15310848,31425.0,0.97,31425.0,0.8763636363636365,22.43995213508606
"#include <hpx/hpx_main.hpp>\n\n/* Return the average of the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n		\n	 input: [1, 8, 4, 5, 1]\n   output: 3.8\n\n   input: [2, 2, 2, 3]\n   output: 2.25\n*/\ndouble average(std::vector<double> const& x) {",27_reduce_average,reduce,cpp,hpx,0.2,0.95,True,2048,False,double average(std::vector<double> const& x) {\n	return 0;\n},False,False,,5,143466496,31425.0,0.97,31425.0,0.9337931034482758,59.142966985702515
"#include <hpx/hpx_main.hpp>\n\n/* Return the average of the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n		\n	 input: [1, 8, 4, 5, 1]\n   output: 3.8\n\n   input: [2, 2, 2, 3]\n   output: 2.25\n*/\ndouble average(std::vector<double> const& x) {",27_reduce_average,reduce,cpp,hpx,0.2,0.95,True,2048,False,double average(std::vector<double> const& x) {\n	double sum = 0;\n	for (auto i : x) {\n		sum += i;\n	}\n	return sum / x.size();\n},False,False,,6,-31227904,31425.0,0.97,31425.0,0.9337931034482758,59.22913908958435
"#include <hpx/hpx_main.hpp>\n\n/* Return the average of the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n		\n	 input: [1, 8, 4, 5, 1]\n   output: 3.8\n\n   input: [2, 2, 2, 3]\n   output: 2.25\n*/\ndouble average(std::vector<double> const& x) {",27_reduce_average,reduce,cpp,hpx,0.2,0.95,True,2048,False,double average(std::vector<double> const& x) {\n	double sum = 0;\n	for (auto i : x) {\n		sum += i;\n	}\n	return sum / x.size();\n},False,False,,7,40960,31425.0,0.97,31425.0,0.865,20.42169737815857
"#include <hpx/hpx_main.hpp>\n\n/* Return the average of the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n		\n	 input: [1, 8, 4, 5, 1]\n   output: 3.8\n\n   input: [2, 2, 2, 3]\n   output: 2.25\n*/\ndouble average(std::vector<double> const& x) {",27_reduce_average,reduce,cpp,hpx,0.2,0.95,True,2048,False,double average(std::vector<double> const& x) {\n	double sum = 0;\n	for (auto i : x) {\n		sum += i;\n	}\n	return sum / x.size();\n},False,False,,8,190013440,31425.0,0.97,31425.0,0.9351724137931033,59.186269760131836
"#include <hpx/hpx_main.hpp>\n\n/* Return the average of the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n		\n	 input: [1, 8, 4, 5, 1]\n   output: 3.8\n\n   input: [2, 2, 2, 3]\n   output: 2.25\n*/\ndouble average(std::vector<double> const& x) {",27_reduce_average,reduce,cpp,hpx,0.2,0.95,True,2048,False,double average(std::vector<double> const& x) {\n	double sum = 0;\n	for (auto i = 0; i < x.size(); i++) {\n		sum += x[i];\n	}\n	return sum / x.size();\n},False,False,,9,-20312064,31425.0,0.97,31425.0,0.9337931034482758,59.17612814903259
"#include <hpx/hpx_main.hpp>\n\n/* Return the average of the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n		\n	 input: [1, 8, 4, 5, 1]\n   output: 3.8\n\n   input: [2, 2, 2, 3]\n   output: 2.25\n*/\ndouble average(std::vector<double> const& x) {",27_reduce_average,reduce,cpp,hpx,0.2,0.95,True,2048,False,double average(std::vector<double> const& x) {\n	return 0.0;\n},False,False,,10,-3911680,31425.0,0.97,31425.0,0.9351724137931033,59.163655519485474
"#include <hpx/hpx_main.hpp>\n\n/* Return the average of the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n		\n	 input: [1, 8, 4, 5, 1]\n   output: 3.8\n\n   input: [2, 2, 2, 3]\n   output: 2.25\n*/\ndouble average(std::vector<double> const& x) {",27_reduce_average,reduce,cpp,hpx,0.2,0.95,True,2048,False,double average(std::vector<double> const& x) {\n	double sum = 0;\n	for (double i : x) {\n		sum += i;\n	}\n	return sum / x.size();\n},False,False,,11,6266880,31425.0,0.97,31425.0,0.9344827586206896,59.19487762451172
"#include <hpx/hpx_main.hpp>\n\n/* Return the average of the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n		\n	 input: [1, 8, 4, 5, 1]\n   output: 3.8\n\n   input: [2, 2, 2, 3]\n   output: 2.25\n*/\ndouble average(std::vector<double> const& x) {",27_reduce_average,reduce,cpp,hpx,0.2,0.95,True,2048,False,double average(std::vector<double> const& x) {\n	// TODO: implement this function\n	return 0.0;\n},False,False,,12,-4042752,31425.0,0.97,31425.0,0.9348275862068965,59.20662546157837
"#include <hpx/hpx_main.hpp>\n\n/* Return the average of the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n		\n	 input: [1, 8, 4, 5, 1]\n   output: 3.8\n\n   input: [2, 2, 2, 3]\n   output: 2.25\n*/\ndouble average(std::vector<double> const& x) {",27_reduce_average,reduce,cpp,hpx,0.2,0.95,True,2048,False,double average(std::vector<double> const& x) {\n	double sum = 0;\n	for (int i = 0; i < x.size(); i++) {\n		sum += x[i];\n	}\n	return sum / x.size();\n},False,False,,13,11530240,31425.0,0.97,31425.0,0.9344827586206896,59.19006943702698
"#include <hpx/hpx_main.hpp>\n\n/* Return the average of the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n		\n	 input: [1, 8, 4, 5, 1]\n   output: 3.8\n\n   input: [2, 2, 2, 3]\n   output: 2.25\n*/\ndouble average(std::vector<double> const& x) {",27_reduce_average,reduce,cpp,hpx,0.2,0.95,True,2048,False,double average(std::vector<double> const& x) {\n	// TODO: implement this function\n	return 0.0;\n},False,False,,14,3379200,31425.0,0.97,31425.0,0.9348275862068965,59.14794850349426
"#include <hpx/hpx_main.hpp>\n\n/* Return the average of the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n		\n	 input: [1, 8, 4, 5, 1]\n   output: 3.8\n\n   input: [2, 2, 2, 3]\n   output: 2.25\n*/\ndouble average(std::vector<double> const& x) {",27_reduce_average,reduce,cpp,hpx,0.2,0.95,True,2048,False,double average(std::vector<double> const& x) {\n	double sum = 0;\n	for (auto i : x) {\n		sum += i;\n	}\n	return sum / x.size();\n},False,False,,15,7405568,31425.0,0.97,31425.0,0.868,20.409878730773926
"#include <hpx/hpx_main.hpp>\n\n/* Return the average of the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n		\n	 input: [1, 8, 4, 5, 1]\n   output: 3.8\n\n   input: [2, 2, 2, 3]\n   output: 2.25\n*/\ndouble average(std::vector<double> const& x) {",27_reduce_average,reduce,cpp,hpx,0.2,0.95,True,2048,False,double average(std::vector<double> const& x) {\n	// TODO: implement this function\n	return 0.0;\n},False,False,,16,-2469888,31425.0,0.97,31425.0,0.8849999999999999,24.48899483680725
"#include <hpx/hpx_main.hpp>\n\n/* Return the average of the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n		\n	 input: [1, 8, 4, 5, 1]\n   output: 3.8\n\n   input: [2, 2, 2, 3]\n   output: 2.25\n*/\ndouble average(std::vector<double> const& x) {",27_reduce_average,reduce,cpp,hpx,0.2,0.95,True,2048,False,double average(std::vector<double> const& x) {\n	double sum = 0;\n	for (auto i : x) {\n		sum += i;\n	}\n	return sum / x.size();\n},False,False,,17,-4272128,31425.0,0.97,31425.0,0.9344827586206896,59.38026142120361
"#include <hpx/hpx_main.hpp>\n\n/* Return the average of the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n		\n	 input: [1, 8, 4, 5, 1]\n   output: 3.8\n\n   input: [2, 2, 2, 3]\n   output: 2.25\n*/\ndouble average(std::vector<double> const& x) {",27_reduce_average,reduce,cpp,hpx,0.2,0.95,True,2048,False,double average(std::vector<double> const& x) {\n	double sum = 0;\n	for (auto i : x) {\n		sum += i;\n	}\n	return sum / x.size();\n},False,False,,18,3252224,31425.0,0.96,31425.0,0.7999999999999999,12.25088381767273
"#include <hpx/hpx_main.hpp>\n\n/* Return the average of the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n		\n	 input: [1, 8, 4, 5, 1]\n   output: 3.8\n\n   input: [2, 2, 2, 3]\n   output: 2.25\n*/\ndouble average(std::vector<double> const& x) {",27_reduce_average,reduce,cpp,hpx,0.2,0.95,True,2048,False,double average(std::vector<double> const& x) {\n	// TODO: implement this function\n	return 0.0;\n},False,False,,19,43180032,31425.0,0.97,31425.0,0.9337931034482758,59.197980642318726
"#include <hpx/hpx_main.hpp>\n\n/* Return the average of the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n		\n	 input: [1, 8, 4, 5, 1]\n   output: 3.8\n\n   input: [2, 2, 2, 3]\n   output: 2.25\n*/\ndouble average(std::vector<double> const& x) {",27_reduce_average,reduce,cpp,hpx,0.2,0.95,True,2048,False,double average(std::vector<double> const& x) {\n	double sum = 0;\n	for (auto i = 0; i < x.size(); i++) {\n		sum += x[i];\n	}\n	return sum / x.size();\n},False,False,,20,-187166720,31425.0,0.97,31425.0,0.9348275862068965,59.204702854156494
"#include <hpx/hpx_main.hpp>\n\n/* Return the average of the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n		\n	 input: [1, 8, 4, 5, 1]\n   output: 3.8\n\n   input: [2, 2, 2, 3]\n   output: 2.25\n*/\ndouble average(std::vector<double> const& x) {",27_reduce_average,reduce,cpp,hpx,0.2,0.95,True,2048,False,double average(std::vector<double> const& x) {\n	double sum = 0;\n	for (auto i : x) {\n		sum += i;\n	}\n	return sum / x.size();\n},False,False,,21,-11448320,31425.0,0.97,31425.0,0.84375,16.326915740966797
"#include <hpx/hpx_main.hpp>\n\n/* Return the average of the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n		\n	 input: [1, 8, 4, 5, 1]\n   output: 3.8\n\n   input: [2, 2, 2, 3]\n   output: 2.25\n*/\ndouble average(std::vector<double> const& x) {",27_reduce_average,reduce,cpp,hpx,0.2,0.95,True,2048,False,double average(std::vector<double> const& x) {\n	return 0;\n},False,False,,22,49229824,31425.0,0.97,31425.0,0.9344827586206896,59.18467998504639
"#include <hpx/hpx_main.hpp>\n\n/* Return the average of the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n		\n	 input: [1, 8, 4, 5, 1]\n   output: 3.8\n\n   input: [2, 2, 2, 3]\n   output: 2.25\n*/\ndouble average(std::vector<double> const& x) {",27_reduce_average,reduce,cpp,hpx,0.2,0.95,True,2048,False,double average(std::vector<double> const& x) {\n	double sum = 0;\n	for (auto i : x) {\n		sum += i;\n	}\n	return sum / x.size();\n},False,False,,23,5926912,31425.0,0.97,31425.0,0.933448275862069,59.14910817146301
"#include <hpx/hpx_main.hpp>\n\n/* Return the average of the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n		\n	 input: [1, 8, 4, 5, 1]\n   output: 3.8\n\n   input: [2, 2, 2, 3]\n   output: 2.25\n*/\ndouble average(std::vector<double> const& x) {",27_reduce_average,reduce,cpp,hpx,0.2,0.95,True,2048,False,double average(std::vector<double> const& x) {\n	// TODO: implement this function\n	return 0.0;\n},False,False,,24,75968512,31425.0,0.97,31425.0,0.9341379310344827,59.19569277763367
"#include <hpx/hpx_main.hpp>\n\n/* Return the average of the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n		\n	 input: [1, 8, 4, 5, 1]\n   output: 3.8\n\n   input: [2, 2, 2, 3]\n   output: 2.25\n*/\ndouble average(std::vector<double> const& x) {",27_reduce_average,reduce,cpp,hpx,0.2,0.95,True,2048,False,double average(std::vector<double> const& x) {\n	// TODO: implement this function\n	return 0.0;\n},False,False,,25,-3575808,31425.0,0.97,31425.0,0.9332142857142857,57.13517999649048
"#include <hpx/hpx_main.hpp>\n\n/* Return the average of the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n		\n	 input: [1, 8, 4, 5, 1]\n   output: 3.8\n\n   input: [2, 2, 2, 3]\n   output: 2.25\n*/\ndouble average(std::vector<double> const& x) {",27_reduce_average,reduce,cpp,hpx,0.2,0.95,True,2048,False,double average(std::vector<double> const& x) {\n	double sum = 0;\n	for (auto i : x) {\n		sum += i;\n	}\n	return sum / x.size();\n},False,False,,26,-6389760,31425.0,0.97,31425.0,0.9351724137931033,59.19787859916687
"#include <hpx/hpx_main.hpp>\n\n/* Return the average of the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n		\n	 input: [1, 8, 4, 5, 1]\n   output: 3.8\n\n   input: [2, 2, 2, 3]\n   output: 2.25\n*/\ndouble average(std::vector<double> const& x) {",27_reduce_average,reduce,cpp,hpx,0.2,0.95,True,2048,False,double average(std::vector<double> const& x) {\n	double sum = 0;\n	for (auto i : x) {\n		sum += i;\n	}\n	return sum / x.size();\n},False,False,,27,80072704,31425.0,0.97,31425.0,0.9344827586206896,59.14476799964905
